player_id,first_name,second_name,team,position,cost,form,game_week,date,points,goals_scored,assists,minutes,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,cost_bin
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,2,25/08/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,7,15.4,0.2,0.0,1.6,0.0,0.0,0.0,2.65,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,3,31/08/2024,1,0,0,90,0,1,0,0,0,1,0,0,0,9,17.2,0.8,2.0,2.0,0.0,0.01,0.01,1.57,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,4,14/09/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,12,23.4,0.6,51.0,7.5,0.22,0.03,0.25,2.17,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,5,21/09/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,1,31.0,0.4,2.0,3.3,0.0,0.0,0.0,3.52,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,6,28/09/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,11,17.8,1.7,0.0,2.0,0.0,0.02,0.02,0.99,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,7,05/10/2024,7,1,0,90,0,3,0,0,0,0,0,0,0,17,50.4,0.5,56.0,10.7,0.19,0.0,0.19,1.05,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,8,19/10/2024,7,1,0,90,0,2,0,0,0,0,0,0,0,26,69.0,15.3,33.0,11.7,0.42,0.13,0.55,1.33,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,9,26/10/2024,1,0,0,90,0,3,0,0,0,0,0,0,0,11,27.6,30.8,2.0,6.0,0.0,0.2,0.2,1.3,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,10,04/11/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,8,39.6,0.6,0.0,4.0,0.0,0.01,0.01,1.37,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,11,09/11/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,7,20.6,11.9,4.0,3.7,0.0,0.13,0.13,2.61,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,12,23/11/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,29,28.8,10.0,6.0,4.5,0.03,0.0,0.03,1.2,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,13,30/11/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,7,24.6,12.2,6.0,4.3,0.0,0.02,0.02,1.06,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,14,04/12/2024,0,0,0,90,0,3,0,0,0,1,0,0,0,-5,10.8,11.9,2.0,2.5,0.0,0.06,0.06,2.43,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,15,07/12/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,8,17.4,0.4,0.0,1.8,0.0,0.0,0.0,1.48,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,16,15/12/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,11,26.2,0.3,4.0,3.1,0.0,0.02,0.02,2.23,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
104,Ethan,Pinnock,Brentford,Defender,4.4,0.2,25,15/02/2025,1,0,0,30,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,1,18/08/2024,2,0,0,90,0,1,0,0,0,0,0,0,0,4,7.6,1.2,0.0,0.9,0.0,0.0,0.0,1.17,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,2,25/08/2024,1,0,0,90,0,2,0,0,0,0,0,0,0,-1,5.4,1.4,3.0,1.0,0.01,0.0,0.01,2.65,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,3,31/08/2024,1,0,0,51,0,1,0,0,0,0,0,0,0,2,8.6,11.6,4.0,2.4,0.0,0.18,0.18,0.7,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,4,14/09/2024,1,0,0,18,0,0,0,0,0,0,0,0,0,3,2.6,0.6,2.0,0.5,0.0,0.0,0.0,1.09,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,5,21/09/2024,1,0,0,11,0,1,0,0,0,0,0,0,0,-1,0.8,0.9,0.0,0.2,0.0,0.0,0.0,0.51,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,7,05/10/2024,1,0,0,1,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,8,19/10/2024,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.0,0.04,0.04,0.06,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,9,26/10/2024,4,0,1,90,0,3,0,0,0,0,0,0,0,20,39.4,63.2,2.0,10.5,0.0,0.23,0.23,1.3,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,10,04/11/2024,0,0,0,90,0,2,0,0,0,1,0,0,0,3,20.0,11.5,0.0,3.2,0.0,0.11,0.11,1.37,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,13,30/11/2024,1,0,0,7,0,0,0,0,0,0,0,0,0,3,1.2,0.8,0.0,0.2,0.0,0.01,0.01,0.0,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,14,04/12/2024,1,0,0,10,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0.0,0.0,0.0,0.34,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,16,15/12/2024,2,0,0,75,0,1,0,0,0,0,0,0,0,6,17.4,25.0,2.0,4.4,0.0,0.2,0.2,2.03,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,17,21/12/2024,1,0,0,28,0,0,0,0,0,0,0,0,0,4,5.0,0.4,4.0,0.9,0.0,0.0,0.0,0.11,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,18,27/12/2024,6,0,0,90,1,0,0,0,0,0,0,0,0,25,22.4,11.8,2.0,3.6,0.0,0.02,0.02,1.29,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,19,01/01/2025,1,0,0,90,0,3,0,0,0,0,0,0,0,2,13.4,4.1,2.0,2.0,0.0,0.01,0.01,1.95,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,20,04/01/2025,6,0,0,90,1,0,0,0,0,0,0,0,0,30,18.2,4.6,23.0,4.6,0.07,0.02,0.09,0.29,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,21,14/01/2025,4,0,1,86,0,2,0,0,0,0,0,0,0,13,25.4,21.5,29.0,7.6,0.09,0.58,0.67,1.94,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,22,18/01/2025,0,0,0,90,0,2,0,0,0,1,0,0,0,3,10.6,11.1,4.0,2.6,0.0,0.59,0.59,3.43,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,23,26/01/2025,2,0,0,90,0,1,0,0,0,0,0,0,0,5,14.0,15.5,1.0,3.1,0.03,0.1,0.13,1.08,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
105,Mads,Roerslev Rasmussen,Brentford,Defender,4.3,0.5,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,1,18/08/2024,2,0,0,73,0,1,0,0,0,0,0,0,0,-2,6.8,0.9,8.0,1.6,0.13,0.01,0.14,0.5,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,2,25/08/2024,1,0,0,17,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.13,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,3,31/08/2024,6,0,1,74,1,0,0,0,0,0,0,0,0,16,5.4,13.3,27.0,4.6,0.23,0.0,0.23,1.04,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,4,14/09/2024,1,0,0,45,0,0,0,0,0,0,0,0,0,8,8.4,12.0,2.0,2.2,0.0,0.02,0.02,1.49,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,5,21/09/2024,1,0,0,27,0,1,0,0,0,0,0,0,0,3,7.2,0.3,19.0,2.7,0.06,0.0,0.06,0.51,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,6,28/09/2024,1,0,0,59,0,1,0,0,0,0,0,0,0,7,8.4,1.3,4.0,1.4,0.0,0.02,0.02,0.88,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,7,05/10/2024,2,0,0,76,0,2,0,0,0,0,0,0,0,6,8.6,0.3,46.0,5.5,0.54,0.0,0.54,0.7,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,8,19/10/2024,2,0,0,73,0,2,0,0,0,0,0,0,0,0,0.0,3.0,4.0,0.6,0.09,0.01,0.1,1.14,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,9,26/10/2024,1,0,0,13,0,1,0,0,0,0,0,0,0,3,1.0,0.0,11.0,1.2,0.14,0.0,0.14,0.16,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,10,04/11/2024,1,0,0,18,0,2,0,0,0,0,0,0,0,3,3.8,4.8,0.0,0.9,0.0,0.0,0.0,0.62,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,11,09/11/2024,0,0,0,7,0,0,0,0,0,1,0,0,0,-3,0.0,0.3,10.0,0.8,0.27,0.0,0.27,0.44,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,12,23/11/2024,1,0,0,18,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.52,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,13,30/11/2024,23,3,1,69,0,1,0,0,0,0,0,0,3,85,128.6,13.1,95.0,23.7,1.25,0.35,1.6,0.88,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,14,04/12/2024,5,0,1,69,0,3,0,0,0,0,0,0,0,12,0.0,1.5,23.0,2.1,0.34,0.02,0.36,1.7,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,15,07/12/2024,6,1,0,17,0,0,0,0,0,0,0,0,0,25,36.2,2.0,21.0,5.9,0.37,0.0,0.37,0.4,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,16,15/12/2024,3,0,1,14,0,1,0,0,0,1,0,0,0,13,16.8,13.8,7.0,3.8,0.04,0.16,0.2,0.2,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,17,21/12/2024,2,0,0,80,0,2,0,0,0,0,0,0,0,3,2.6,2.3,11.0,1.6,0.09,0.01,0.1,0.9,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,18,27/12/2024,3,0,0,90,1,0,0,0,0,0,0,0,0,6,8.4,10.9,4.0,2.3,0.0,0.01,0.01,1.29,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,19,01/01/2025,1,0,0,15,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,20,04/01/2025,8,1,0,80,1,0,0,0,0,0,0,0,0,30,35.2,10.6,23.0,6.9,0.52,0.02,0.54,0.29,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,21,14/01/2025,1,0,0,22,0,1,0,0,0,0,0,0,0,6,4.4,11.2,6.0,2.2,0.03,0.13,0.16,0.63,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,22,18/01/2025,1,0,0,24,0,2,0,0,0,0,0,0,0,5,5.4,0.3,19.0,2.5,0.03,0.0,0.03,1.32,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,23,26/01/2025,11,1,0,83,1,0,0,0,0,0,0,0,3,31,38.8,15.7,44.0,9.9,0.12,0.08,0.2,0.68,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,24,02/02/2025,2,0,0,90,0,2,0,0,0,0,0,0,0,11,6.6,24.8,31.0,6.2,0.38,0.11,0.49,0.86,Low
106,Kevin,Schade,Brentford,Midfielder,5.1,5.5,25,15/02/2025,8,1,0,74,1,0,0,0,0,0,0,0,0,28,0.0,0.0,0.0,0.0,0.56,0.02,0.58,0.64,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,1,18/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,2,25/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,12,23/11/2024,1,0,0,18,0,0,0,0,0,0,0,0,0,3,1.2,0.2,0.0,0.1,0.0,0.0,0.0,0.52,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,13,30/11/2024,1,0,0,20,0,0,0,0,0,0,0,0,0,6,5.4,14.3,0.0,2.0,0.0,0.0,0.0,0.18,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,14,04/12/2024,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0.0,0.5,4.0,0.2,0.1,0.01,0.11,0.74,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,15,07/12/2024,2,0,0,72,0,2,0,0,0,0,0,0,0,10,4.2,12.9,2.0,1.9,0.0,0.01,0.01,1.08,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
107,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,5.9,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,1,18/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,2,25/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,9,26/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,10,04/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,11,09/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,12,23/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,13,30/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,14,04/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,15,07/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,16,15/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,17,21/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,18,27/12/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,19,01/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,20,04/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,21,14/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,22,18/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,23,26/01/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,24,02/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
108,Ivan,Toney,Brentford,Forward,7.3,0.0,25,15/02/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,1,18/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,2,25/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,3,31/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,4,14/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,5,21/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,6,28/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,7,05/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
109,Hákon,Valdimarsson,Brentford,Goalkeeper,3.9,0.2,8,19/10/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Low
