player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
174,Roméo,Lavia,Chelsea,Midfielder,4.5,5,21/09/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,6,28/09/2024,1,0,0,11,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,7,06/10/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,8,20/10/2024,1,0,0,52,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,9,27/10/2024,4,0,1,71,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,10,03/11/2024,2,0,0,70,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,11,10/11/2024,2,0,0,67,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,12,23/11/2024,0,0,0,9,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,13,01/12/2024,3,0,0,85,1,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,14,04/12/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,15,08/12/2024,0,0,0,45,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,16,15/12/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,17,22/12/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,18,26/12/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,19,30/12/2024,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,20,04/01/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,21,14/01/2025,0,0,0,55,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,22,20/01/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,23,25/01/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,24,03/02/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,25,14/02/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,26,22/02/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,27,25/02/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,28,09/03/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,29,16/03/2025,1,0,0,8,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,30,03/04/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,31,06/04/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,32,13/04/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,33,20/04/2025,0,0,0,0,0,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,34,26/04/2025,3,0,0,66,1,Low
174,Roméo,Lavia,Chelsea,Midfielder,4.5,35,04/05/2025,3,0,0,77,1,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,1,18/08/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,2,25/08/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,3,01/09/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,4,14/09/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,5,21/09/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,6,28/09/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,7,06/10/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,8,20/10/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,9,27/10/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,10,03/11/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,11,10/11/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,12,23/11/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,13,01/12/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,14,04/12/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,15,08/12/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,16,15/12/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,17,22/12/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,18,26/12/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,19,30/12/2024,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,20,04/01/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,21,14/01/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,22,20/01/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,23,25/01/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,24,03/02/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,25,14/02/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,26,22/02/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,27,25/02/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,28,09/03/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,29,16/03/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,30,03/04/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,31,06/04/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,32,13/04/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,33,20/04/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,34,26/04/2025,0,0,0,0,0,Low
175,Romelu,Lukaku Bolingoli,Chelsea,Forward,6.3,35,04/05/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,1,18/08/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,2,25/08/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,3,01/09/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,4,14/09/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,5,21/09/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,6,28/09/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,7,06/10/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,8,20/10/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,9,27/10/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,10,03/11/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,11,10/11/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,12,23/11/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,13,01/12/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,14,04/12/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,15,08/12/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,16,15/12/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,17,22/12/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,18,26/12/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,19,30/12/2024,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,20,04/01/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,21,14/01/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,22,20/01/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,23,25/01/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,24,03/02/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,25,14/02/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,26,22/02/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,27,25/02/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,28,09/03/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,29,16/03/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,30,03/04/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,31,06/04/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,32,13/04/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,33,20/04/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,34,26/04/2025,0,0,0,0,0,Low
176,Malang,Sarr,Chelsea,Defender,4.5,35,04/05/2025,0,0,0,0,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,1,18/08/2024,0,0,0,0,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,2,25/08/2024,20,3,0,90,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,3,01/09/2024,2,0,0,85,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,4,14/09/2024,3,0,0,60,1,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,5,21/09/2024,3,0,0,90,1,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,6,28/09/2024,5,0,1,62,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,7,06/10/2024,10,1,0,89,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,8,20/10/2024,2,0,0,75,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,9,27/10/2024,1,0,0,66,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,10,03/11/2024,2,0,0,70,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,11,10/11/2024,1,0,0,67,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,12,23/11/2024,3,0,0,84,1,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,13,01/12/2024,3,0,1,19,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,14,04/12/2024,13,1,1,71,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,15,08/12/2024,1,0,0,4,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,16,15/12/2024,6,0,1,90,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,17,22/12/2024,1,0,0,14,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,18,26/12/2024,0,0,0,0,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,19,30/12/2024,2,0,0,76,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,20,04/01/2025,1,0,0,4,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,21,14/01/2025,2,0,0,80,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,22,20/01/2025,7,1,0,83,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,23,25/01/2025,9,1,0,90,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,24,03/02/2025,2,0,0,60,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,25,14/02/2025,1,0,0,20,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,26,22/02/2025,0,0,0,0,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,27,25/02/2025,0,0,0,0,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,28,09/03/2025,0,0,0,0,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,29,16/03/2025,0,0,0,0,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,30,03/04/2025,1,0,0,22,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,31,06/04/2025,1,0,0,58,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,32,13/04/2025,5,0,1,67,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,33,20/04/2025,1,0,0,45,0,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,34,26/04/2025,3,0,0,77,1,Low
177,Noni,Madueke,Chelsea,Midfielder,6.0,35,04/05/2025,2,0,0,90,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,1,18/08/2024,1,0,0,24,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,2,25/08/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,3,01/09/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,4,14/09/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,5,21/09/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,6,28/09/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,7,06/10/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,8,20/10/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,9,27/10/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,10,03/11/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,11,10/11/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,12,23/11/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,13,01/12/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,14,04/12/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,15,08/12/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,16,15/12/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,17,22/12/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,18,26/12/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,19,30/12/2024,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,20,04/01/2025,1,0,0,9,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,21,14/01/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,22,20/01/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,23,25/01/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,24,03/02/2025,1,0,0,38,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,25,14/02/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,26,22/02/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,27,25/02/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,28,09/03/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,29,16/03/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,30,03/04/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,31,06/04/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,32,13/04/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,33,20/04/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,34,26/04/2025,0,0,0,0,0,Low
178,Marc,Guiu Paz,Chelsea,Forward,4.7,35,04/05/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,1,18/08/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,2,25/08/2024,1,0,0,45,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,3,01/09/2024,1,0,0,16,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,4,14/09/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,5,21/09/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,6,28/09/2024,1,0,0,19,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,7,06/10/2024,1,0,0,1,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,8,20/10/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,9,27/10/2024,1,0,0,23,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,10,03/11/2024,1,0,0,19,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,11,10/11/2024,1,0,0,22,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,12,23/11/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,13,01/12/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,14,04/12/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,15,08/12/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,16,15/12/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,17,22/12/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,18,26/12/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,19,30/12/2024,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,20,04/01/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,21,14/01/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,22,20/01/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,23,25/01/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,24,03/02/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,25,14/02/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,26,22/02/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,27,25/02/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,28,09/03/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,29,16/03/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,30,03/04/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,31,06/04/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,32,13/04/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,33,20/04/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,34,26/04/2025,0,0,0,0,0,Low
179,Mykhailo,Mudryk,Chelsea,Midfielder,6.1,35,04/05/2025,0,0,0,0,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,1,18/08/2024,2,0,0,65,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,2,25/08/2024,10,1,1,67,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,3,01/09/2024,6,1,0,90,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,4,14/09/2024,1,0,0,78,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,5,21/09/2024,16,2,1,63,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,6,28/09/2024,5,0,1,78,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,7,06/10/2024,2,0,0,80,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,8,20/10/2024,6,1,0,90,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,9,27/10/2024,9,1,0,77,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,10,03/11/2024,1,0,0,90,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,11,10/11/2024,2,0,0,87,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,12,23/11/2024,12,1,1,90,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,13,01/12/2024,6,1,0,70,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,14,04/12/2024,0,0,0,0,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,15,08/12/2024,2,0,0,75,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,16,15/12/2024,9,1,0,82,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,17,22/12/2024,2,0,0,75,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,18,26/12/2024,2,0,0,72,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,19,30/12/2024,1,0,0,35,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,20,04/01/2025,2,0,0,80,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,21,14/01/2025,4,0,1,90,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,22,20/01/2025,2,0,0,90,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,23,25/01/2025,5,0,1,60,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,24,03/02/2025,1,0,0,51,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,25,14/02/2025,0,0,0,0,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,26,22/02/2025,0,0,0,0,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,27,25/02/2025,0,0,0,0,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,28,09/03/2025,0,0,0,0,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,29,16/03/2025,0,0,0,0,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,30,03/04/2025,1,0,0,81,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,31,06/04/2025,1,0,0,45,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,32,13/04/2025,1,0,0,86,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,33,20/04/2025,2,0,0,77,0,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,34,26/04/2025,8,1,0,90,1,Low
180,Nicolas,Jackson,Chelsea,Forward,7.7,35,04/05/2025,2,0,0,71,1,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,1,18/08/2024,1,0,0,57,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,2,25/08/2024,1,0,0,7,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,3,01/09/2024,1,0,0,4,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,4,14/09/2024,7,1,0,11,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,5,21/09/2024,1,0,0,26,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,6,28/09/2024,1,0,0,11,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,7,06/10/2024,1,0,0,9,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,8,20/10/2024,1,0,0,14,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,9,27/10/2024,0,0,0,12,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,10,03/11/2024,0,0,0,0,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,11,10/11/2024,1,0,0,2,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,12,23/11/2024,1,0,0,9,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,13,01/12/2024,1,0,0,19,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,14,04/12/2024,13,1,1,90,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,15,08/12/2024,1,0,0,14,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,16,15/12/2024,1,0,0,7,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,17,22/12/2024,1,0,0,15,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,18,26/12/2024,1,0,0,17,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,19,30/12/2024,2,0,0,64,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,20,04/01/2025,0,0,0,0,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,21,14/01/2025,0,0,0,0,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,22,20/01/2025,0,0,0,0,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,23,25/01/2025,1,0,0,29,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,24,03/02/2025,1,0,0,29,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,25,14/02/2025,2,0,0,90,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,26,22/02/2025,1,0,0,75,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,27,25/02/2025,12,1,1,82,1,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,28,09/03/2025,3,0,0,88,1,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,29,16/03/2025,2,0,0,75,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,30,03/04/2025,0,0,0,0,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,31,06/04/2025,1,0,0,45,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,32,13/04/2025,1,0,0,3,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,33,20/04/2025,0,0,0,0,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,34,26/04/2025,0,0,0,0,0,Low
181,Christopher,Nkunku,Chelsea,Midfielder,5.7,35,04/05/2025,0,0,0,0,0,Low
