player_id,first_name,second_name,team,position,cost,game_week,points,goals_scored,assists,minutes,clean_sheets
109,Hákon,Valdimarsson,Brentford,Goalkeeper,4.0,12,0,0,0,0,0
110,Yoane,Wissa,Brentford,Forward,6.1,1,11,1,1,83,0
110,Yoane,Wissa,Brentford,Forward,6.1,2,2,0,0,72,0
110,Yoane,Wissa,Brentford,Forward,6.1,3,8,1,0,90,0
110,Yoane,Wissa,Brentford,Forward,6.1,4,7,1,0,45,0
110,Yoane,Wissa,Brentford,Forward,6.1,5,0,0,0,0,0
110,Yoane,Wissa,Brentford,Forward,6.1,6,0,0,0,0,0
110,Yoane,Wissa,Brentford,Forward,6.1,7,0,0,0,0,0
110,Yoane,Wissa,Brentford,Forward,6.1,8,1,0,0,24,0
110,Yoane,Wissa,Brentford,Forward,6.1,9,10,1,1,90,0
110,Yoane,Wissa,Brentford,Forward,6.1,10,2,0,0,71,1
110,Yoane,Wissa,Brentford,Forward,6.1,11,13,2,0,90,0
110,Yoane,Wissa,Brentford,Forward,6.1,12,2,0,0,71,1
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,1,0,0,0,0,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,2,0,0,0,0,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,3,0,0,0,0,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,4,1,0,0,6,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,5,2,0,0,62,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,6,0,0,0,30,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,7,1,0,0,13,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,8,1,0,0,15,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,9,0,0,0,0,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,10,1,0,0,1,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,11,1,0,0,11,0
111,Yehor,Yarmoliuk,Brentford,Midfielder,4.4,12,1,0,0,4,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,1,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,2,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,3,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,4,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,5,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,6,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,7,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,8,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,9,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,10,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,11,0,0,0,0,0
112,Mathias,Jorgensen,Brentford,Defender,4.5,12,0,0,0,0,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,1,1,0,0,6,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,2,1,0,0,24,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,3,1,0,0,8,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,4,1,0,0,18,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,5,2,0,0,86,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,6,6,0,1,84,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,7,6,1,0,13,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,8,1,0,0,16,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,9,1,0,0,9,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,10,1,0,0,17,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,11,0,0,0,1,0
314,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.8,12,0,0,0,0,0
338,Sepp,van den Berg,Brentford,Defender,4.1,1,0,0,0,0,0
338,Sepp,van den Berg,Brentford,Defender,4.1,2,0,0,0,0,0
338,Sepp,van den Berg,Brentford,Defender,4.1,3,1,0,0,15,0
338,Sepp,van den Berg,Brentford,Defender,4.1,4,1,0,0,90,0
338,Sepp,van den Berg,Brentford,Defender,4.1,5,1,0,0,90,0
338,Sepp,van den Berg,Brentford,Defender,4.1,6,2,0,0,90,0
338,Sepp,van den Berg,Brentford,Defender,4.1,7,1,0,0,90,0
338,Sepp,van den Berg,Brentford,Defender,4.1,8,1,0,0,86,0
338,Sepp,van den Berg,Brentford,Defender,4.1,9,1,0,0,90,0
338,Sepp,van den Berg,Brentford,Defender,4.1,10,1,0,0,90,0
338,Sepp,van den Berg,Brentford,Defender,4.1,11,1,0,0,90,0
338,Sepp,van den Berg,Brentford,Defender,4.1,12,6,0,0,90,1
602,Ryan,Trevitt,Brentford,Midfielder,4.5,1,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,2,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,3,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,4,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,5,1,0,0,3,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,6,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,7,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,8,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,9,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,10,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,11,0,0,0,0,0
602,Ryan,Trevitt,Brentford,Midfielder,4.5,12,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,3,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,4,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,5,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,6,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,7,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,8,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,9,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,10,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,11,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,12,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,4,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,5,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,6,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,7,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,8,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,9,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,10,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,11,0,0,0,0,0
649,Jayden,Meghoma,Brentford,Defender,4.0,12,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,5,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,6,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,7,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,8,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,9,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,10,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,11,0,0,0,0,0
661,Tony,Yogane,Brentford,Midfielder,4.5,12,0,0,0,0,0
674,Paris,Maghoma,Brentford,Midfielder,4.5,10,0,0,0,0,0
674,Paris,Maghoma,Brentford,Midfielder,4.5,11,0,0,0,0,0
674,Paris,Maghoma,Brentford,Midfielder,4.5,12,0,0,0,0,0
113,Simon,Adingra,Brighton,Midfielder,5.3,1,6,1,0,45,0
113,Simon,Adingra,Brighton,Midfielder,5.3,2,4,0,1,1,0
113,Simon,Adingra,Brighton,Midfielder,5.3,3,1,0,0,5,0
113,Simon,Adingra,Brighton,Midfielder,5.3,4,1,0,0,22,0
113,Simon,Adingra,Brighton,Midfielder,5.3,5,2,0,0,61,0
113,Simon,Adingra,Brighton,Midfielder,5.3,6,0,0,0,0,0
113,Simon,Adingra,Brighton,Midfielder,5.3,7,0,0,0,0,0
113,Simon,Adingra,Brighton,Midfielder,5.3,8,0,0,0,0,0
113,Simon,Adingra,Brighton,Midfielder,5.3,9,0,0,0,0,0
113,Simon,Adingra,Brighton,Midfielder,5.3,10,1,0,0,3,0
113,Simon,Adingra,Brighton,Midfielder,5.3,11,2,0,0,64,0
113,Simon,Adingra,Brighton,Midfielder,5.3,12,1,0,0,26,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,1,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,2,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,3,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,4,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,5,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,6,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,7,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,8,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,9,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,10,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,11,0,0,0,0,0
114,Benicio,Baker-Boaitey,Brighton,Midfielder,4.5,12,0,0,0,0,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,1,0,0,0,0,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,2,1,0,0,17,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,3,2,0,0,90,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,4,3,0,0,90,1
115,Carlos,Baleba,Brighton,Midfielder,5.0,5,1,0,0,61,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,6,12,1,1,90,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,7,2,0,0,73,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,8,3,0,0,70,1
115,Carlos,Baleba,Brighton,Midfielder,5.0,9,3,0,0,79,1
115,Carlos,Baleba,Brighton,Midfielder,5.0,10,0,0,0,0,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,11,1,0,0,45,0
115,Carlos,Baleba,Brighton,Midfielder,5.0,12,-2,0,0,58,0
116,Valentín,Barco,Brighton,Defender,4.0,1,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,2,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,3,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,4,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,5,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,6,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,7,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,8,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,9,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,10,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,11,0,0,0,0,0
116,Valentín,Barco,Brighton,Defender,4.0,12,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,1,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,2,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,3,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,4,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,5,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,6,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,7,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,8,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,9,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,10,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,11,0,0,0,0,0
118,Amario,Cozier-Duberry,Brighton,Midfielder,4.5,12,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,1,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,2,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,3,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,4,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,5,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,6,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,7,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,8,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,9,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,10,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,11,0,0,0,0,0
119,Mahmoud,Dahoud,Brighton,Midfielder,4.9,12,0,0,0,0,0
120,Lewis,Dunk,Brighton,Defender,4.4,1,6,0,0,75,1
120,Lewis,Dunk,Brighton,Defender,4.4,2,2,0,0,90,0
120,Lewis,Dunk,Brighton,Defender,4.4,3,2,0,0,90,0
120,Lewis,Dunk,Brighton,Defender,4.4,4,6,0,0,90,1
120,Lewis,Dunk,Brighton,Defender,4.4,5,0,0,0,90,0
120,Lewis,Dunk,Brighton,Defender,4.4,6,-1,0,0,90,0
120,Lewis,Dunk,Brighton,Defender,4.4,7,1,0,0,90,0
120,Lewis,Dunk,Brighton,Defender,4.4,8,6,0,0,90,1
120,Lewis,Dunk,Brighton,Defender,4.4,9,0,0,0,0,0
120,Lewis,Dunk,Brighton,Defender,4.4,10,0,0,0,0,0
120,Lewis,Dunk,Brighton,Defender,4.4,11,0,0,0,0,0
120,Lewis,Dunk,Brighton,Defender,4.4,12,0,0,0,0,0
121,Julio,Enciso,Brighton,Midfielder,5.4,1,0,0,0,0,0
121,Julio,Enciso,Brighton,Midfielder,5.4,2,1,0,0,11,0
121,Julio,Enciso,Brighton,Midfielder,5.4,3,1,0,0,5,0
121,Julio,Enciso,Brighton,Midfielder,5.4,4,1,0,0,23,0
121,Julio,Enciso,Brighton,Midfielder,5.4,5,0,0,0,0,0
121,Julio,Enciso,Brighton,Midfielder,5.4,6,1,0,0,19,0
121,Julio,Enciso,Brighton,Midfielder,5.4,7,1,0,0,17,0
121,Julio,Enciso,Brighton,Midfielder,5.4,8,1,0,0,8,0
121,Julio,Enciso,Brighton,Midfielder,5.4,9,1,0,0,1,0
121,Julio,Enciso,Brighton,Midfielder,5.4,10,0,0,0,0,0
121,Julio,Enciso,Brighton,Midfielder,5.4,11,0,0,0,0,0
121,Julio,Enciso,Brighton,Midfielder,5.4,12,0,0,0,0,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,1,0,0,0,0,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,2,0,0,0,0,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,3,1,0,0,18,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,4,0,0,0,0,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,5,1,0,0,81,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,6,-1,0,0,90,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,7,1,0,0,45,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,8,1,0,0,18,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,9,0,0,0,90,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,10,1,0,0,90,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,11,2,0,0,90,0
122,Pervis,Estupiñán,Brighton,Defender,5.0,12,2,0,0,90,0
123,Evan,Ferguson,Brighton,Forward,5.5,1,0,0,0,0,0
123,Evan,Ferguson,Brighton,Forward,5.5,2,0,0,0,0,0
123,Evan,Ferguson,Brighton,Forward,5.5,3,0,0,0,0,0
123,Evan,Ferguson,Brighton,Forward,5.5,4,1,0,0,5,0
123,Evan,Ferguson,Brighton,Forward,5.5,5,1,0,0,8,0
123,Evan,Ferguson,Brighton,Forward,5.5,6,1,0,0,9,0
123,Evan,Ferguson,Brighton,Forward,5.5,7,0,0,0,0,0
123,Evan,Ferguson,Brighton,Forward,5.5,8,1,0,0,59,0
123,Evan,Ferguson,Brighton,Forward,5.5,9,7,1,0,17,0
123,Evan,Ferguson,Brighton,Forward,5.5,10,1,0,0,2,0
123,Evan,Ferguson,Brighton,Forward,5.5,11,0,0,0,0,0
123,Evan,Ferguson,Brighton,Forward,5.5,12,1,0,0,4,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,1,1,0,0,8,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,2,2,0,0,89,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,3,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,4,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,5,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,6,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,7,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,8,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,9,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,10,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,11,0,0,0,0,0
124,Billy,Gilmour,Brighton,Midfielder,5.0,12,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,1,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,2,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,3,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,4,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,5,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,6,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,7,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,8,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,9,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,10,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,11,0,0,0,0,0
125,Pascal,Groß,Brighton,Midfielder,6.5,12,0,0,0,0,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,1,3,0,0,90,1
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,2,2,0,0,90,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,3,2,0,0,90,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,4,2,0,0,66,1
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,5,10,1,0,90,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,6,2,0,0,90,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,7,2,0,0,90,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,8,2,0,0,90,1
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,9,0,0,0,0,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,10,2,0,0,87,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,11,1,0,0,56,0
126,Jack,Hinshelwood,Brighton,Midfielder,5.0,12,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,1,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,2,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,3,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,4,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,5,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,6,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,7,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,8,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,9,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,10,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,11,0,0,0,0,0
127,Ibrahim,Osman,Brighton,Midfielder,5.0,12,0,0,0,0,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,1,0,0,0,0,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,2,0,0,0,0,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,3,0,0,0,0,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,4,0,0,0,0,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,5,0,0,0,0,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,6,1,0,0,33,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,7,0,0,0,81,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,8,6,0,0,90,1
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,9,0,0,0,90,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,10,1,0,0,90,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,11,1,0,0,90,0
128,Igor Julio,dos Santos de Paulo,Brighton,Defender,4.4,12,2,0,0,90,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,1,2,0,0,81,1
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,2,8,1,0,90,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,3,8,1,0,90,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,4,0,0,0,0,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,5,1,0,0,19,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,6,0,0,0,0,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,7,0,0,0,0,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,8,0,0,0,0,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,9,0,0,0,0,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,10,0,0,0,0,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,11,11,1,1,25,0
129,João Pedro,Junqueira de Jesus,Brighton,Forward,5.6,12,12,1,1,63,1
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,1,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,2,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,3,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,4,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,5,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,6,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,7,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,8,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,9,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,10,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,11,0,0,0,0,0
130,Kacper,Kozłowski,Brighton,Midfielder,4.5,12,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,1,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,2,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,3,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,4,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,5,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,6,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,7,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,8,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,9,3,0,1,10,0
131,Tariq,Lamptey,Brighton,Defender,4.4,10,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,11,0,0,0,0,0
131,Tariq,Lamptey,Brighton,Defender,4.4,12,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,1,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,2,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,3,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,4,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,5,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,6,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,7,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,8,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,9,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,10,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,11,0,0,0,0,0
132,Solly,March,Brighton,Midfielder,6.5,12,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,1,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,2,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,3,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,4,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,5,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,6,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,7,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,8,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,9,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,10,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,11,0,0,0,0,0
133,Adrian,Mazilu,Brighton,Midfielder,4.5,12,0,0,0,0,0
134,James,Milner,Brighton,Midfielder,5.0,1,2,0,0,81,1
134,James,Milner,Brighton,Midfielder,5.0,2,2,0,0,72,0
134,James,Milner,Brighton,Midfielder,5.0,3,1,0,0,16,0
134,James,Milner,Brighton,Midfielder,5.0,4,0,0,0,0,0
134,James,Milner,Brighton,Midfielder,5.0,5,0,0,0,0,0
