player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
217,Lyle,Foster,Burnley,Forward,4.9,9,26/10/2025,7,1,0,13,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,10,01/11/2025,0,0,0,0,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,11,08/11/2025,0,0,0,0,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,12,22/11/2025,1,0,0,18,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,13,29/11/2025,2,0,0,74,1,Low
217,Lyle,Foster,Burnley,Forward,4.9,14,03/12/2025,2,0,0,90,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,15,06/12/2025,1,0,0,45,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,16,13/12/2025,2,0,0,61,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,17,20/12/2025,0,0,0,0,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,18,27/12/2025,0,0,0,0,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,19,30/12/2025,0,0,0,0,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,20,03/01/2026,0,0,0,0,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,21,07/01/2026,0,0,0,14,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,22,17/01/2026,1,0,0,16,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,23,24/01/2026,5,1,0,21,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,24,02/02/2026,2,0,0,62,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,25,07/02/2026,1,0,0,23,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,26,11/02/2026,1,0,0,17,0,Low
217,Lyle,Foster,Burnley,Forward,4.9,27,21/02/2026,0,0,0,0,0,Low
218,Ashley,Barnes,Burnley,Forward,4.2,1,16/08/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,2,23/08/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,3,30/08/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,4,14/09/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,5,20/09/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,6,27/09/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,7,05/10/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,8,18/10/2025,1,0,0,7,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,9,26/10/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,10,01/11/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,11,08/11/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,12,22/11/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,13,29/11/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,14,03/12/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,15,06/12/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,16,13/12/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,17,20/12/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,18,27/12/2025,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,19,30/12/2025,1,0,0,2,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,20,03/01/2026,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,21,07/01/2026,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,22,17/01/2026,-1,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,23,24/01/2026,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,24,02/02/2026,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,25,07/02/2026,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,26,11/02/2026,0,0,0,0,0,Unknown
218,Ashley,Barnes,Burnley,Forward,4.2,27,21/02/2026,1,0,0,6,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,1,16/08/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,2,23/08/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,3,30/08/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,4,14/09/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,5,20/09/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,6,27/09/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,7,05/10/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,8,18/10/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,9,26/10/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,10,01/11/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,11,08/11/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,12,22/11/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,13,29/11/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,14,03/12/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,15,06/12/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,16,13/12/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,17,20/12/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,18,27/12/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,19,30/12/2025,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,20,03/01/2026,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,21,07/01/2026,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,22,17/01/2026,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,23,24/01/2026,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,24,02/02/2026,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,25,07/02/2026,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,26,11/02/2026,0,0,0,0,0,Unknown
219,Michael,Obafemi,Burnley,Forward,4.4,27,21/02/2026,0,0,0,0,0,Unknown
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,1,16/08/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,2,23/08/2025,6,0,0,90,1,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,3,30/08/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,4,14/09/2025,3,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,5,20/09/2025,4,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,6,27/09/2025,1,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,7,05/10/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,8,18/10/2025,9,0,0,90,1,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,9,26/10/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,10,01/11/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,11,08/11/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,12,22/11/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,13,29/11/2025,1,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,14,03/12/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,15,06/12/2025,3,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,16,13/12/2025,1,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,17,20/12/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,18,27/12/2025,11,0,0,90,1,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,19,30/12/2025,2,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,20,03/01/2026,1,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,21,07/01/2026,3,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,22,17/01/2026,5,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,23,24/01/2026,5,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,24,02/02/2026,1,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,25,07/02/2026,1,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,26,11/02/2026,1,0,0,90,0,Low
470,Martin,Dúbravka,Burnley,Goalkeeper,4.0,27,21/02/2026,2,0,0,90,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,1,16/08/2025,2,0,0,70,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,2,22/08/2025,2,0,0,90,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,3,31/08/2025,3,0,0,74,1,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,4,13/09/2025,2,0,0,90,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,5,20/09/2025,2,0,0,90,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,6,29/09/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,7,04/10/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,8,20/10/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,9,24/10/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,10,02/11/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,11,08/11/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,12,22/11/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,13,30/11/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,14,04/12/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,15,07/12/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,16,14/12/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,17,20/12/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,18,27/12/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,19,30/12/2025,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,20,03/01/2026,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,21,06/01/2026,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,22,17/01/2026,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,23,24/01/2026,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,24,02/02/2026,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,25,07/02/2026,0,0,0,0,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,26,11/02/2026,1,0,0,7,0,Low
614,James,Ward-Prowse,Burnley,Midfielder,5.6,27,21/02/2026,4,0,1,33,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,1,16/08/2025,1,0,0,27,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,2,23/08/2025,3,0,0,68,1,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,3,30/08/2025,2,0,0,75,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,4,14/09/2025,-1,0,0,83,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,5,20/09/2025,0,0,0,0,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,6,27/09/2025,1,0,0,11,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,7,05/10/2025,7,1,0,21,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,8,18/10/2025,10,1,0,82,1,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,9,26/10/2025,2,0,0,90,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,10,01/11/2025,2,0,0,61,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,11,08/11/2025,5,0,1,70,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,12,22/11/2025,2,0,0,71,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,13,29/11/2025,1,0,0,30,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,14,03/12/2025,1,0,0,19,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,15,06/12/2025,2,0,0,90,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,16,13/12/2025,9,1,0,82,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,17,20/12/2025,2,0,0,81,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,18,27/12/2025,3,0,0,90,1,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,19,30/12/2025,4,0,0,87,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,20,03/01/2026,1,0,0,54,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,21,07/01/2026,4,0,0,90,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,22,17/01/2026,4,0,0,84,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,23,24/01/2026,2,0,0,90,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,24,02/02/2026,1,0,0,90,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,25,07/02/2026,2,0,0,78,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,26,11/02/2026,7,0,1,86,0,Low
676,Lesley,Ugochukwu,Burnley,Midfielder,5.0,27,21/02/2026,1,0,0,56,0,Low
680,Armando,Broja,Burnley,Forward,5.2,1,16/08/2025,0,0,0,0,0,Low
680,Armando,Broja,Burnley,Forward,5.2,2,23/08/2025,0,0,0,0,0,Low
680,Armando,Broja,Burnley,Forward,5.2,3,30/08/2025,0,0,0,0,0,Low
680,Armando,Broja,Burnley,Forward,5.2,4,14/09/2025,1,0,0,1,0,Low
680,Armando,Broja,Burnley,Forward,5.2,5,20/09/2025,0,0,0,0,0,Low
680,Armando,Broja,Burnley,Forward,5.2,6,27/09/2025,1,0,0,10,0,Low
680,Armando,Broja,Burnley,Forward,5.2,7,05/10/2025,1,0,0,31,0,Low
680,Armando,Broja,Burnley,Forward,5.2,8,18/10/2025,0,0,0,0,0,Low
680,Armando,Broja,Burnley,Forward,5.2,9,26/10/2025,0,0,0,0,0,Low
680,Armando,Broja,Burnley,Forward,5.2,10,01/11/2025,1,0,0,14,0,Low
680,Armando,Broja,Burnley,Forward,5.2,11,08/11/2025,1,0,0,19,0,Low
680,Armando,Broja,Burnley,Forward,5.2,12,22/11/2025,1,0,0,18,0,Low
680,Armando,Broja,Burnley,Forward,5.2,13,29/11/2025,1,0,0,9,0,Low
680,Armando,Broja,Burnley,Forward,5.2,14,03/12/2025,1,0,0,9,0,Low
680,Armando,Broja,Burnley,Forward,5.2,15,06/12/2025,2,0,0,85,0,Low
680,Armando,Broja,Burnley,Forward,5.2,16,13/12/2025,2,0,0,90,0,Low
680,Armando,Broja,Burnley,Forward,5.2,17,20/12/2025,7,1,0,25,0,Low
680,Armando,Broja,Burnley,Forward,5.2,18,27/12/2025,2,0,0,87,1,Low
680,Armando,Broja,Burnley,Forward,5.2,19,30/12/2025,7,0,1,90,0,Low
680,Armando,Broja,Burnley,Forward,5.2,20,03/01/2026,2,0,0,63,0,Low
680,Armando,Broja,Burnley,Forward,5.2,21,07/01/2026,2,0,0,75,0,Low
680,Armando,Broja,Burnley,Forward,5.2,22,17/01/2026,2,0,0,73,0,Low
680,Armando,Broja,Burnley,Forward,5.2,23,24/01/2026,2,0,0,68,0,Low
680,Armando,Broja,Burnley,Forward,5.2,24,02/02/2026,1,0,0,27,0,Low
680,Armando,Broja,Burnley,Forward,5.2,25,07/02/2026,1,0,0,11,0,Low
680,Armando,Broja,Burnley,Forward,5.2,26,11/02/2026,0,0,0,0,0,Low
680,Armando,Broja,Burnley,Forward,5.2,27,21/02/2026,0,0,0,0,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,4,14/09/2025,1,0,0,27,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,5,20/09/2025,3,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,6,27/09/2025,4,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,7,05/10/2025,4,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,8,18/10/2025,8,0,1,90,1,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,9,26/10/2025,2,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,10,01/11/2025,2,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,11,08/11/2025,4,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,12,22/11/2025,2,0,0,83,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,13,29/11/2025,5,0,0,74,1,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,14,03/12/2025,2,0,0,70,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,15,06/12/2025,2,0,0,64,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,16,13/12/2025,2,0,0,61,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,17,20/12/2025,0,0,0,0,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,18,27/12/2025,1,0,0,37,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,19,30/12/2025,3,0,0,87,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,20,03/01/2026,3,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,21,07/01/2026,2,0,0,90,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,22,17/01/2026,7,0,1,89,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,23,24/01/2026,4,0,0,68,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,24,02/02/2026,2,0,0,62,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,25,07/02/2026,0,0,0,45,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,26,11/02/2026,1,0,0,3,0,Low
722,Florentino Ibrain,Morris Luís,Burnley,Midfielder,5.0,27,21/02/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,19,30/12/2025,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,20,03/01/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,21,07/01/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,22,17/01/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,23,24/01/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,24,02/02/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,25,07/02/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,26,11/02/2026,0,0,0,0,0,Low
776,Oliver,Pimlott,Burnley,Midfielder,4.5,27,21/02/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,20,03/01/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,21,07/01/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,22,17/01/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,23,24/01/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,24,02/02/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,25,07/02/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,26,11/02/2026,0,0,0,0,0,Low
784,George,Brierley,Burnley,Midfielder,4.5,27,21/02/2026,0,0,0,0,0,Low
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,1,15/08/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,2,23/08/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,3,30/08/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,4,13/09/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,5,21/09/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,6,27/09/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,7,03/10/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,8,18/10/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,9,26/10/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,10,02/11/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,11,09/11/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,12,22/11/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,13,29/11/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,14,02/12/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,15,06/12/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,16,15/12/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,17,20/12/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,18,27/12/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,19,30/12/2025,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,20,03/01/2026,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,21,07/01/2026,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,22,19/01/2026,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,23,24/01/2026,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,24,31/01/2026,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,25,07/02/2026,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,26,10/02/2026,0,0,0,0,0,Medium
66,Norberto,Murara Neto,Bournemouth,Goalkeeper,4.5,27,21/02/2026,0,0,0,0,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,1,15/08/2025,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,2,23/08/2025,6,0,0,90,1,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,3,30/08/2025,5,0,0,90,1,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,4,13/09/2025,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,5,21/09/2025,6,0,0,90,1,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,6,27/09/2025,3,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,7,03/10/2025,3,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,8,18/10/2025,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,9,26/10/2025,8,0,0,90,1,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,10,02/11/2025,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,11,09/11/2025,1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,12,22/11/2025,1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,13,29/11/2025,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,14,02/12/2025,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,15,06/12/2025,7,0,0,90,1,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,16,15/12/2025,1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,17,20/12/2025,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,18,27/12/2025,-1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,19,30/12/2025,1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,20,03/01/2026,1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,21,07/01/2026,1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,22,19/01/2026,2,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,23,24/01/2026,1,0,0,90,0,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,24,31/01/2026,10,0,0,90,1,Medium
67,Đorđe,Petrović,Bournemouth,Goalkeeper,4.5,25,07/02/2026,3,0,0,90,0,Medium
