player_id,first_name,second_name,team,position,cost,game_week,datepoints,goals_scored,assists,minutes,clean_sheets,cost_bin
Mark,Travers,Bournemouth,Goalkeeper,4.4,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,9,2024-10-26T14:00:00Z,5,0,0,90,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,10,2024-11-02T15:00:00Z,3,0,0,90,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Mark,Travers,Bournemouth,Goalkeeper,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,1,2024-08-17T14:00:00Z,2,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,2,2024-08-25T13:00:00Z,2,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,3,2024-08-31T14:00:00Z,1,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,4,2024-09-14T19:00:00Z,2,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,6,2024-09-30T19:00:00Z,2,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,8,2024-10-19T16:30:00Z,6,0,0,90,1,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,9,2024-10-26T14:00:00Z,2,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,10,2024-11-02T15:00:00Z,2,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,11,2024-11-09T15:00:00Z,0,0,0,90,0,Unknown
Illia,Zabarnyi,Bournemouth,Defender,4.4,12,2024-11-23T15:00:00Z,1,0,0,90,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,1,2024-08-18T15:30:00Z,0,0,0,0,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,3,2024-08-31T14:00:00Z,3,0,0,90,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,5,2024-09-21T14:00:00Z,4,0,0,90,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,6,2024-09-30T19:00:00Z,2,0,0,90,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,8,2024-10-19T16:30:00Z,6,0,0,90,1,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,11,2024-11-09T15:00:00Z,2,0,0,90,0,Unknown
Kepa,Arrizabalaga,Bournemouth,Goalkeeper,4.5,12,2024-11-23T15:00:00Z,1,0,0,90,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,1,2024-08-17T14:00:00Z,2,0,0,90,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,3,2024-08-31T14:00:00Z,1,0,0,13,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,5,2024-09-21T14:00:00Z,0,0,0,90,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,10,2024-11-02T15:00:00Z,1,0,0,1,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,11,2024-11-09T15:00:00Z,1,0,0,23,0,Unknown
Dean,Huijsen,Bournemouth,Defender,4.3,12,2024-11-23T15:00:00Z,1,0,0,25,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,1,2024-08-17T14:00:00Z,1,0,0,27,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,2,2024-08-25T13:00:00Z,2,0,0,85,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,3,2024-08-31T14:00:00Z,1,0,0,76,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,4,2024-09-14T19:00:00Z,1,0,0,15,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,5,2024-09-21T14:00:00Z,1,0,0,69,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,8,2024-10-19T16:30:00Z,1,0,0,45,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,9,2024-10-26T14:00:00Z,0,0,0,29,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,11,2024-11-09T15:00:00Z,1,0,0,6,0,Unknown
Julián,Araujo Zúñiga,Bournemouth,Defender,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,1,2024-08-17T14:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,2,2024-08-25T13:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,4,2024-09-14T19:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,6,2024-09-30T19:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,8,2024-10-19T16:30:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,10,2024-11-02T15:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Will,Dennis,Bournemouth,Goalkeeper,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,2,2024-08-25T13:00:00Z,2,0,0,71,1,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,3,2024-08-31T14:00:00Z,2,0,0,64,0,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,4,2024-09-14T19:00:00Z,0,0,0,67,1,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,5,2024-09-21T14:00:00Z,2,0,0,75,0,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,6,2024-09-30T19:00:00Z,9,1,0,75,0,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,7,2024-10-05T14:00:00Z,2,0,0,80,0,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,8,2024-10-19T16:30:00Z,5,0,1,81,1,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,9,2024-10-26T14:00:00Z,8,1,0,26,0,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,10,2024-11-02T15:00:00Z,7,1,0,77,1,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,11,2024-11-09T15:00:00Z,8,1,0,90,0,Unknown
Francisco Evanilson,de Lima Barbosa,Bournemouth,Forward,6.0,12,2024-11-23T15:00:00Z,2,0,0,90,0,Unknown
Max,Kinsey,Bournemouth,Defender,4.0,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,1,2024-08-18T13:00:00Z,2,0,0,90,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,2,2024-08-25T15:30:00Z,1,0,0,90,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,3,2024-08-31T14:00:00Z,1,0,0,38,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,4,2024-09-14T14:00:00Z,1,0,0,71,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,5,2024-09-21T14:00:00Z,0,0,0,78,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,6,2024-09-28T14:00:00Z,2,0,0,90,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,7,2024-10-05T14:00:00Z,0,0,0,90,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,8,2024-10-19T14:00:00Z,0,0,0,90,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Kristoffer,Ajer,Brentford,Defender,4.4,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,1,2024-08-18T13:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,2,2024-08-25T15:30:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Ethan,Brierley,Brentford,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,1,2024-08-18T13:00:00Z,6,0,1,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,2,2024-08-25T15:30:00Z,1,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,3,2024-08-31T14:00:00Z,5,0,1,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,4,2024-09-14T14:00:00Z,0,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,5,2024-09-21T14:00:00Z,1,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,6,2024-09-28T14:00:00Z,2,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,7,2024-10-05T14:00:00Z,10,1,1,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,8,2024-10-19T14:00:00Z,1,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,9,2024-10-26T14:00:00Z,1,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,10,2024-11-04T20:00:00Z,1,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,11,2024-11-09T15:00:00Z,1,0,0,90,0,Unknown
Nathan,Collins,Brentford,Defender,4.5,12,2024-11-23T15:00:00Z,6,0,0,90,1,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,1,2024-08-18T13:00:00Z,1,0,0,16,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,2,2024-08-25T15:30:00Z,1,0,0,24,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,3,2024-08-31T14:00:00Z,3,0,0,81,1,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,4,2024-09-14T14:00:00Z,2,0,0,83,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,5,2024-09-21T14:00:00Z,2,0,0,78,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,6,2024-09-28T14:00:00Z,3,0,0,90,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,7,2024-10-05T14:00:00Z,10,0,2,90,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,8,2024-10-19T14:00:00Z,5,0,1,90,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,9,2024-10-26T14:00:00Z,2,0,0,76,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,10,2024-11-04T20:00:00Z,3,0,0,71,1,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,11,2024-11-09T15:00:00Z,8,1,0,90,0,Unknown
Mikkel,Damsgaard,Brentford,Midfielder,5.0,12,2024-11-23T15:00:00Z,3,0,0,71,1,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,1,2024-08-18T13:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,2,2024-08-25T15:30:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Josh,Dasilva,Brentford,Midfielder,4.8,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,1,2024-08-18T13:00:00Z,4,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,2,2024-08-25T15:30:00Z,3,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,3,2024-08-31T14:00:00Z,3,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,4,2024-09-14T14:00:00Z,2,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,5,2024-09-21T14:00:00Z,3,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,6,2024-09-28T14:00:00Z,2,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,7,2024-10-05T14:00:00Z,2,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,8,2024-10-19T14:00:00Z,4,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,9,2024-10-26T14:00:00Z,1,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,10,2024-11-04T20:00:00Z,4,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,11,2024-11-09T15:00:00Z,1,0,0,90,0,Unknown
Mark,Flekken,Brentford,Goalkeeper,4.5,12,2024-11-23T15:00:00Z,9,0,0,90,1,Unknown
Rico,Henry,Brentford,Defender,4.3,1,2024-08-18T13:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,2,2024-08-25T15:30:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Rico,Henry,Brentford,Defender,4.3,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,1,2024-08-18T13:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,2,2024-08-25T15:30:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Aaron,Hickey,Brentford,Defender,4.3,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,1,2024-08-18T13:00:00Z,2,0,0,73,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,2,2024-08-25T15:30:00Z,2,0,0,72,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,3,2024-08-31T14:00:00Z,3,0,0,74,1,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,4,2024-09-14T14:00:00Z,2,0,0,71,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,5,2024-09-21T14:00:00Z,2,0,0,90,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,6,2024-09-28T14:00:00Z,2,0,0,90,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,7,2024-10-05T14:00:00Z,4,0,1,90,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,8,2024-10-19T14:00:00Z,2,0,0,74,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,9,2024-10-26T14:00:00Z,5,0,1,90,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,10,2024-11-04T20:00:00Z,9,1,0,90,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,11,2024-11-09T15:00:00Z,5,0,1,90,0,Unknown
Vitaly,Janelt,Brentford,Midfielder,4.9,12,2024-11-23T15:00:00Z,3,0,0,85,1,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,1,2024-08-18T13:00:00Z,2,0,0,83,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,2,2024-08-25T15:30:00Z,1,0,0,65,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,3,2024-08-31T14:00:00Z,6,0,1,90,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,9,2024-10-26T14:00:00Z,1,0,0,12,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,10,2024-11-04T20:00:00Z,1,0,0,18,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,11,2024-11-09T15:00:00Z,2,0,0,78,0,Unknown
Mathias,Jensen,Brentford,Midfielder,5.3,12,2024-11-23T15:00:00Z,3,0,0,90,1,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,1,2024-08-18T13:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,2,2024-08-25T15:30:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,5,2024-09-21T14:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,6,2024-09-28T14:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,7,2024-10-05T14:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,11,2024-11-09T15:00:00Z,0,0,0,0,0,Unknown
Kim,Ji-soo,Brentford,Defender,3.9,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,1,2024-08-18T13:00:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,2,2024-08-25T15:30:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,3,2024-08-31T14:00:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,4,2024-09-14T14:00:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,5,2024-09-21T14:00:00Z,1,0,0,11,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,6,2024-09-28T14:00:00Z,1,0,0,5,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,7,2024-10-05T14:00:00Z,1,0,0,1,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,8,2024-10-19T14:00:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,9,2024-10-26T14:00:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,10,2024-11-04T20:00:00Z,0,0,0,0,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,11,2024-11-09T15:00:00Z,1,0,0,1,0,Unknown
Yunus Emre,Konak,Brentford,Midfielder,4.5,12,2024-11-23T15:00:00Z,0,0,0,0,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,1,2024-08-18T13:00:00Z,1,0,0,16,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,2,2024-08-25T15:30:00Z,2,0,0,65,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,3,2024-08-31T14:00:00Z,1,0,0,15,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,4,2024-09-14T14:00:00Z,2,0,0,90,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,5,2024-09-21T14:00:00Z,5,0,1,90,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,6,2024-09-28T14:00:00Z,1,0,0,90,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,7,2024-10-05T14:00:00Z,5,0,1,90,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,8,2024-10-19T14:00:00Z,2,0,0,65,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,9,2024-10-26T14:00:00Z,5,0,1,80,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,10,2024-11-04T20:00:00Z,3,0,0,72,1,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,11,2024-11-09T15:00:00Z,2,0,0,90,0,Unknown
Keane,Lewis-Potter,Brentford,Midfielder,5.0,12,2024-11-23T15:00:00Z,3,0,0,90,1,Unknown
Bryan,Mbeumo,Brentford,Midfielder,7.9,1,2024-08-18T13:00:00Z,9,1,0,89,0,Unknown
Bryan,Mbeumo,Brentford,Midfielder,7.9,2,2024-08-25T15:30:00Z,1,0,0,90,0,Unknown
Bryan,Mbeumo,Brentford,Midfielder,7.9,3,2024-08-31T14:00:00Z,14,2,0,90,0,Unknown
