player_id,first_name,second_name,team,position,cost,game_week,date,points,goals_scored,assists,minutes,clean_sheets,cost_bin
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,14,03/12/2025,1,0,0,29,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,15,06/12/2025,2,0,0,60,0,Low
121,Mikkel,Damsgaard,Brentford,Midfielder,5.8,16,14/12/2025,1,0,0,29,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,1,17/08/2025,1,0,0,45,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,2,23/08/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,3,30/08/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,4,13/09/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,5,20/09/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,6,27/09/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,7,05/10/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,8,20/10/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,9,25/10/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,10,01/11/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,11,09/11/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,12,22/11/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,13,29/11/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,14,03/12/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,15,06/12/2025,0,0,0,0,0,Low
122,Antoni,Milambo,Brentford,Midfielder,5.2,16,14/12/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,1,17/08/2025,2,0,0,90,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,2,23/08/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,3,30/08/2025,1,0,0,1,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,4,13/09/2025,7,1,0,1,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,5,20/09/2025,1,0,0,3,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,6,27/09/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,7,05/10/2025,1,0,0,1,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,8,20/10/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,9,25/10/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,10,01/11/2025,1,0,0,4,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,11,09/11/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,12,22/11/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,13,29/11/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,14,03/12/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,15,06/12/2025,0,0,0,0,0,Low
123,Fábio,Freitas Gouveia Carvalho,Brentford,Midfielder,4.7,16,14/12/2025,0,0,0,0,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,1,17/08/2025,1,0,0,21,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,2,23/08/2025,3,0,0,68,1,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,3,30/08/2025,3,0,0,70,1,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,4,13/09/2025,6,0,1,90,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,5,20/09/2025,2,0,0,73,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,6,27/09/2025,6,0,1,80,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,7,05/10/2025,1,0,0,73,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,8,20/10/2025,2,0,0,89,1,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,9,25/10/2025,2,0,0,90,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,10,01/11/2025,1,0,0,85,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,11,09/11/2025,2,0,0,90,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,12,22/11/2025,2,0,0,90,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,13,29/11/2025,8,0,1,90,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,14,03/12/2025,1,0,0,29,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,15,06/12/2025,4,0,0,90,0,Low
124,Jordan,Henderson,Brentford,Midfielder,5.0,16,14/12/2025,9,1,0,90,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,1,17/08/2025,0,0,0,0,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,2,23/08/2025,0,0,0,0,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,3,30/08/2025,0,0,0,0,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,4,13/09/2025,0,0,0,0,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,5,20/09/2025,1,0,0,16,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,6,27/09/2025,1,0,0,9,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,7,05/10/2025,1,0,0,16,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,8,20/10/2025,1,0,0,15,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,9,25/10/2025,4,0,0,61,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,10,01/11/2025,1,0,0,22,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,11,09/11/2025,1,0,0,6,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,12,22/11/2025,0,0,0,10,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,13,29/11/2025,0,0,0,0,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,14,03/12/2025,2,0,0,60,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,15,06/12/2025,1,0,0,14,0,Low
125,Vitaly,Janelt,Brentford,Midfielder,4.9,16,14/12/2025,3,0,0,79,1,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,1,17/08/2025,2,0,0,68,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,2,23/08/2025,1,0,0,11,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,3,30/08/2025,0,0,0,0,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,4,13/09/2025,2,0,0,72,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,5,20/09/2025,0,0,0,0,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,6,27/09/2025,6,1,0,1,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,7,05/10/2025,1,0,0,22,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,8,20/10/2025,6,1,0,1,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,9,25/10/2025,1,0,0,11,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,10,01/11/2025,1,0,0,22,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,11,09/11/2025,1,0,0,6,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,12,22/11/2025,1,0,0,10,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,13,29/11/2025,2,0,0,84,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,14,03/12/2025,2,0,0,60,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,15,06/12/2025,1,0,0,29,0,Low
126,Mathias,Jensen,Brentford,Midfielder,4.9,16,14/12/2025,3,0,0,80,1,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,1,17/08/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,2,23/08/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,3,30/08/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,4,13/09/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,5,20/09/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,6,27/09/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,7,05/10/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,8,20/10/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,9,25/10/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,10,01/11/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,11,09/11/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,12,22/11/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,13,29/11/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,14,03/12/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,15,06/12/2025,0,0,0,0,0,Low
127,Gustavo,Nunes Fernandes Gomes,Brentford,Midfielder,4.9,16,14/12/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,1,17/08/2025,4,0,1,21,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,2,23/08/2025,1,0,0,21,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,3,30/08/2025,4,0,1,19,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,4,13/09/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,5,20/09/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,6,27/09/2025,1,0,0,9,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,7,05/10/2025,1,0,0,17,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,8,20/10/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,9,25/10/2025,1,0,0,1,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,10,01/11/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,11,09/11/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,12,22/11/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,13,29/11/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,14,03/12/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,15,06/12/2025,0,0,0,0,0,Low
128,Frank,Onyeka,Brentford,Midfielder,4.8,16,14/12/2025,0,0,0,0,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,1,17/08/2025,2,0,0,90,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,2,23/08/2025,5,0,0,78,1,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,3,30/08/2025,2,0,0,90,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,4,13/09/2025,3,0,0,90,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,5,20/09/2025,2,0,0,90,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,6,27/09/2025,7,0,1,90,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,7,05/10/2025,2,0,0,72,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,8,20/10/2025,3,0,0,90,1,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,9,25/10/2025,1,0,0,28,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,10,01/11/2025,2,0,0,67,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,11,09/11/2025,4,0,0,83,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,12,22/11/2025,2,0,0,79,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,13,29/11/2025,1,0,0,5,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,14,03/12/2025,1,0,0,90,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,15,06/12/2025,1,0,0,75,0,Low
129,Yehor,Yarmoliuk,Brentford,Midfielder,5.0,16,14/12/2025,1,0,0,10,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,1,17/08/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,2,23/08/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,3,30/08/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,4,13/09/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,5,20/09/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,6,27/09/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,7,05/10/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,8,20/10/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,9,25/10/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,10,01/11/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,11,09/11/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,12,22/11/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,13,29/11/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,14,03/12/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,15,06/12/2025,0,0,0,0,0,Low
130,Romelle,Donovan,Brentford,Midfielder,4.4,16,14/12/2025,0,0,0,0,0,Low
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,1,17/08/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,2,23/08/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,3,30/08/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,4,13/09/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,5,20/09/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,6,27/09/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,7,05/10/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,8,20/10/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,9,25/10/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,10,01/11/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,11,09/11/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,12,22/11/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,13,29/11/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,14,03/12/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,15,06/12/2025,0,0,0,0,0,Unknown
131,Yunus Emre,Konak,Brentford,Midfielder,4.3,16,14/12/2025,0,0,0,0,0,Unknown
132,Paris,Maghoma,Brentford,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,6,27/09/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,8,20/10/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,9,25/10/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,11,09/11/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,12,22/11/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
132,Paris,Maghoma,Brentford,Midfielder,4.5,16,14/12/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,1,17/08/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,2,23/08/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,3,30/08/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,4,13/09/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,5,20/09/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,6,27/09/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,7,05/10/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,8,20/10/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,9,25/10/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,10,01/11/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,11,09/11/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,12,22/11/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,13,29/11/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,14,03/12/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,15,06/12/2025,0,0,0,0,0,Low
133,Myles,Peart-Harris,Brentford,Midfielder,4.4,16,14/12/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,1,17/08/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,2,23/08/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,3,30/08/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,4,13/09/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,5,20/09/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,6,27/09/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,7,05/10/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,8,20/10/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,9,25/10/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,10,01/11/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,11,09/11/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,12,22/11/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,13,29/11/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,14,03/12/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,15,06/12/2025,0,0,0,0,0,Low
134,Ryan,Trevitt,Brentford,Midfielder,4.5,16,14/12/2025,0,0,0,0,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,1,17/08/2025,6,1,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,2,23/08/2025,2,0,0,90,1,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,3,30/08/2025,6,1,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,4,13/09/2025,1,0,0,71,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,5,20/09/2025,2,0,0,64,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,6,27/09/2025,13,2,0,89,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,7,05/10/2025,2,0,0,67,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,8,20/10/2025,8,1,0,90,1,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,9,25/10/2025,5,1,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,10,01/11/2025,2,0,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,11,09/11/2025,13,2,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,12,22/11/2025,4,1,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,13,29/11/2025,13,2,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,14,03/12/2025,1,0,0,30,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,15,06/12/2025,2,0,0,90,0,Low
136,Igor Thiago,Nascimento Rodrigues,Brentford,Forward,7.2,16,14/12/2025,2,0,0,90,0,Low
137,Iwan,Morgan,Brentford,Forward,4.4,1,17/08/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,2,23/08/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,3,30/08/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,4,13/09/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,5,20/09/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,6,27/09/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,7,05/10/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,8,20/10/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,9,25/10/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,10,01/11/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,11,09/11/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,12,22/11/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,13,29/11/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,14,03/12/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,15,06/12/2025,0,0,0,0,0,Unknown
137,Iwan,Morgan,Brentford,Forward,4.4,16,14/12/2025,0,0,0,0,0,Unknown
748,Josh,Dasilva,Brentford,Midfielder,4.9,11,09/11/2025,0,0,0,0,0,Low
748,Josh,Dasilva,Brentford,Midfielder,4.9,12,22/11/2025,0,0,0,0,0,Low
748,Josh,Dasilva,Brentford,Midfielder,4.9,13,29/11/2025,0,0,0,0,0,Low
748,Josh,Dasilva,Brentford,Midfielder,4.9,14,03/12/2025,0,0,0,0,0,Low
748,Josh,Dasilva,Brentford,Midfielder,4.9,15,06/12/2025,0,0,0,0,0,Low
748,Josh,Dasilva,Brentford,Midfielder,4.9,16,14/12/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,1,16/08/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,2,24/08/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,3,31/08/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,4,13/09/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,5,20/09/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,6,27/09/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,7,05/10/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,8,18/10/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,9,25/10/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,10,01/11/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,11,09/11/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,12,22/11/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,13,30/11/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,14,03/12/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,15,07/12/2025,0,0,0,0,0,Low
138,Jason,Steele,Brighton,Goalkeeper,4.2,16,13/12/2025,0,0,0,0,0,Low
139,Bart,Verbruggen,Brighton,Goalkeeper,4.4,1,16/08/2025,2,0,0,90,0,Low
139,Bart,Verbruggen,Brighton,Goalkeeper,4.4,2,24/08/2025,1,0,0,90,0,Low
139,Bart,Verbruggen,Brighton,Goalkeeper,4.4,3,31/08/2025,2,0,0,90,0,Low
139,Bart,Verbruggen,Brighton,Goalkeeper,4.4,4,13/09/2025,2,0,0,90,0,Low
139,Bart,Verbruggen,Brighton,Goalkeeper,4.4,5,20/09/2025,1,0,0,90,0,Low
139,Bart,Verbruggen,Brighton,Goalkeeper,4.4,6,27/09/2025,2,0,0,90,0,Low
